intersection_id,roadA,roadA_level,roadB,roadB_level,activate,interface_accessibility,volume,speedPoint,density,travelTime,delay,exist,fail,start_time,end_time,scan_count
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1737939600000,1737939600001,27
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1737939600000,1737939600001,27
769,博园路,5,春荣路,5,1,1,725400,68793,26419,7079,4610,233,457,1737939600000,1737939600001,27
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1737939600000,1737939600001,27
771,博园路,5,联群路,5,1,1,991800,56247,37925,8825,5383,265,455,1737939600000,1737939600001,27
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1737939600000,1737939600001,27
773,博园路,5,联西路,6,1,1,4553999,34083,67335,4954,3187,175,305,1737939600000,1737939600001,27
774,博园路,5,曹丰路,6,1,1,360600,54322,24357,6513,2207,224,526,1737939600000,1737939600001,27
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1737939600000,1737939600001,27
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1737939600000,1737939600001,27
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1738026000000,1738026000001,28
728,博园路,5,墨玉南路,5,1,1,520200,37710,161869,16986,12570,254,646,1738026000000,1738026000001,28
729,博园路,5,安智路,6,1,1,300600,39679,7852,16977,14027,236,634,1738026000000,1738026000001,28
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1738026000000,1738026000001,28
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1738026000000,1738026000001,28
732,安礼路,5,北安德路,5,1,1,379800,25763,43765,15353,13115,194,646,1738026000000,1738026000001,28
733,北安德路,5,安诚路,7,1,1,16800,5116,8199,232,222,45,675,1738026000000,1738026000001,28
734,安拓路,7,安虹路,5,1,1,145800,25405,26045,16141,11374,225,525,1738026000000,1738026000001,28
735,安驰路,6,塔山路,7,1,1,807928,17270,142594,41670,39280,166,524,1738026000000,1738026000001,28
736,安驰路,6,安悦路,7,1,1,2494035,16320,0,0,0,75,615,1738026000000,1738026000001,28
737,安驰路,6,安谐路,7,1,1,3381600,26251,113056,2552,1714,214,476,1738026000000,1738026000001,28
738,安虹路,5,横河路,6,1,1,1588664,18763,37084,1656,792,113,337,1738026000000,1738026000001,28
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1738026000000,1738026000001,28
740,南安路,6,墨玉南路,5,1,1,836400,42018,82153,12514,8764,240,570,1738026000000,1738026000001,28
741,曹安公路,2,米泉路,6,1,1,537600,42234,91247,30744,23500,327,663,1738026000000,1738026000001,28
742,昌吉路,5,于田路,5,1,1,288600,43597,28069,11372,8822,224,616,1738026000000,1738026000001,28
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1738026000000,1738026000001,28
744,昌吉东路,6,双浦路,7,1,1,289200,27356,11721,4587,2214,163,407,1738026000000,1738026000001,28
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1738026000000,1738026000001,28
746,昌吉东路,6,春锦路,7,1,1,885232,18862,23792,4492,2872,110,400,1738026000000,1738026000001,28
747,昌吉东路,6,春秀路,7,1,1,550800,20458,0,0,0,37,473,1738026000000,1738026000001,28
748,昌吉东路,6,嘉松北路,4,1,1,498000,53160,85771,29937,24369,296,544,1738026000000,1738026000001,28
749,曹安公路,2,塔山路,7,1,1,280200,43168,6881,3154,601,138,432,1738026000000,1738026000001,28
750,曹安公路,2,安悦路,7,1,1,313800,49545,7274,3153,1330,131,319,1738026000000,1738026000001,28
751,曹安公路,2,安谐路,7,1,1,333000,41297,5105,7785,5762,132,348,1738026000000,1738026000001,28
752,曹安公路,2,高泉路,7,1,1,342600,35491,52576,5511,3434,152,658,1738026000000,1738026000001,28
753,曹安公路,2,于田南路,5,1,1,622200,40899,110470,33232,27720,318,702,1738026000000,1738026000001,28
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1738026000000,1738026000001,28
755,曹安公路,2,杨木桥路,7,1,1,474000,54578,8677,1503,168,142,338,1738026000000,1738026000001,28
756,曹安公路,2,西上海君亭南门,0,1,1,2871638,20821,0,0,0,73,497,1738026000000,1738026000001,28
757,曹安公路,2,黄渡绿苑路,6,1,1,547200,32875,67361,28347,22955,265,635,1738026000000,1738026000001,28
758,曹安公路,2,嘉松北路,4,1,1,0,0,0,0,0,0,1020,1738026000000,1738026000001,28
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1738026000000,1738026000001,28
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738026000000,1738026000001,28
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1738026000000,1738026000001,28
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738026000000,1738026000001,28
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738026000000,1738026000001,28
764,杭桂路,6,嘉松北路,4,1,1,3335743,36380,74694,4239,2721,201,489,1738026000000,1738026000001,28
765,博园路,5,嘉松北路,4,1,1,544200,60649,110263,27380,22568,327,573,1738026000000,1738026000001,28
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1738026000000,1738026000001,28
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1738026000000,1738026000001,28
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1738026000000,1738026000001,28
769,博园路,5,春荣路,5,1,1,394800,60830,14859,7078,3945,251,439,1738026000000,1738026000001,28
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1738026000000,1738026000001,28
771,博园路,5,联群路,5,1,1,445200,47725,21019,4802,2396,196,524,1738026000000,1738026000001,28
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1738026000000,1738026000001,28
773,博园路,5,联西路,6,1,1,4553999,34083,67335,4954,3187,175,305,1738026000000,1738026000001,28
774,博园路,5,曹丰路,6,1,1,132000,26012,10951,4420,1518,134,616,1738026000000,1738026000001,28
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1738026000000,1738026000001,28
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1738026000000,1738026000001,28
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1738112400000,1738112400001,29
728,博园路,5,墨玉南路,5,1,1,824400,35517,150878,34104,28087,315,585,1738112400000,1738112400001,29
729,博园路,5,安智路,6,1,1,340800,48926,3972,11262,8961,227,643,1738112400000,1738112400001,29
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1738112400000,1738112400001,29
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1738112400000,1738112400001,29
732,安礼路,5,北安德路,5,1,1,279600,32044,29675,14192,12202,206,634,1738112400000,1738112400001,29
733,北安德路,5,安诚路,7,1,1,1200,186,6166,136,106,22,698,1738112400000,1738112400001,29
734,安拓路,7,安虹路,5,1,1,110400,22070,14990,6770,3706,144,606,1738112400000,1738112400001,29
735,安驰路,6,塔山路,7,1,1,807928,17270,142594,41670,39280,166,524,1738112400000,1738112400001,29
736,安驰路,6,安悦路,7,1,1,461400,16320,0,0,0,75,615,1738112400000,1738112400001,29
737,安驰路,6,安谐路,7,1,1,3381600,26251,113056,2552,1714,214,476,1738112400000,1738112400001,29
738,安虹路,5,横河路,6,1,1,1588664,18763,37084,1656,792,113,337,1738112400000,1738112400001,29
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1738112400000,1738112400001,29
740,南安路,6,墨玉南路,5,1,1,19200,8784,64800,0,0,47,763,1738112400000,1738112400001,29
741,曹安公路,2,米泉路,6,1,1,501600,43301,82913,31841,25097,317,673,1738112400000,1738112400001,29
742,昌吉路,5,于田路,5,1,1,270600,25594,30725,12050,10105,194,646,1738112400000,1738112400001,29
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1738112400000,1738112400001,29
744,昌吉东路,6,双浦路,7,1,1,277800,21222,31974,12844,10206,183,387,1738112400000,1738112400001,29
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1738112400000,1738112400001,29
746,昌吉东路,6,春锦路,7,1,1,175800,33634,13367,2526,1006,127,383,1738112400000,1738112400001,29
747,昌吉东路,6,春秀路,7,1,1,550800,20458,0,0,0,37,473,1738112400000,1738112400001,29
748,昌吉东路,6,嘉松北路,4,1,1,394800,55948,43513,22142,17164,264,576,1738112400000,1738112400001,29
749,曹安公路,2,塔山路,7,1,1,216000,31020,6188,2166,366,86,484,1738112400000,1738112400001,29
750,曹安公路,2,安悦路,7,1,1,267600,33888,2514,1020,0,67,383,1738112400000,1738112400001,29
751,曹安公路,2,安谐路,7,1,1,355800,46743,4556,5660,3692,143,337,1738112400000,1738112400001,29
752,曹安公路,2,高泉路,7,1,1,322200,29977,36252,4978,2915,132,678,1738112400000,1738112400001,29
753,曹安公路,2,于田南路,5,1,1,395400,31368,77978,44598,39539,287,733,1738112400000,1738112400001,29
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1738112400000,1738112400001,29
755,曹安公路,2,杨木桥路,7,1,1,301200,54043,3600,1474,126,145,335,1738112400000,1738112400001,29
756,曹安公路,2,西上海君亭南门,0,1,1,2860597,20821,0,0,0,73,497,1738112400000,1738112400001,29
757,曹安公路,2,黄渡绿苑路,6,1,1,359400,31127,46984,28978,23818,281,619,1738112400000,1738112400001,29
758,曹安公路,2,嘉松北路,4,1,1,0,0,0,0,0,0,1020,1738112400000,1738112400001,29
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1738112400000,1738112400001,29
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738112400000,1738112400001,29
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1738112400000,1738112400001,29
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738112400000,1738112400001,29
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738112400000,1738112400001,29
764,杭桂路,6,嘉松北路,4,1,1,3335743,36380,74694,4239,2721,201,489,1738112400000,1738112400001,29
765,博园路,5,嘉松北路,4,1,1,525600,47551,65825,25904,21018,321,579,1738112400000,1738112400001,29
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1738112400000,1738112400001,29
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1738112400000,1738112400001,29
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1738112400000,1738112400001,29
769,博园路,5,春荣路,5,1,1,282600,61804,11962,9726,6019,268,422,1738112400000,1738112400001,29
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1738112400000,1738112400001,29
771,博园路,5,联群路,5,1,1,201600,51002,15148,1710,232,152,568,1738112400000,1738112400001,29
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1738112400000,1738112400001,29
773,博园路,5,联西路,6,1,1,4553999,34083,67335,4954,3187,175,305,1738112400000,1738112400001,29
774,博园路,5,曹丰路,6,1,1,193200,34014,13810,5547,3005,151,599,1738112400000,1738112400001,29
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1738112400000,1738112400001,29
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1738112400000,1738112400001,29
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
728,博园路,5,墨玉南路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
729,博园路,5,安智路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
731,安虹路,5,瑞士华庭东南2门,0,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
732,安礼路,5,北安德路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
733,北安德路,5,安诚路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
735,安驰路,6,塔山路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
736,安驰路,6,安悦路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
738,安虹路,5,横河路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
741,曹安公路,2,米泉路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
743,昌吉东路,6,于塘路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
744,昌吉东路,6,双浦路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
745,昌吉东路,6,百安公路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
747,昌吉东路,6,春秀路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
749,曹安公路,2,塔山路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
750,曹安公路,2,安悦路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
751,曹安公路,2,安谐路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
752,曹安公路,2,高泉路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
753,曹安公路,2,于田南路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
754,曹安公路,2,安虹路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
755,曹安公路,2,杨木桥路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
756,曹安公路,2,西上海君亭南门,0,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
759,春归路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
761,绿苑路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
764,杭桂路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
765,博园路,5,嘉松北路,4,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
766,博园路,5,新黄路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
767,博园路,5,绿苑南路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
771,博园路,5,联群路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
773,博园路,5,联西路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
774,博园路,5,曹丰路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
776,博园路,5,解放岛东环路,6,1,0,0,0,0,0,0,0,0,1735779600000,1735779600001,2
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1738198800000,1738198800001,30
728,博园路,5,墨玉南路,5,1,1,966600,54200,181833,32198,25908,336,564,1738198800000,1738198800001,30
729,博园路,5,安智路,6,1,1,335400,36242,7835,11050,8593,220,650,1738198800000,1738198800001,30
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1738198800000,1738198800001,30
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1738198800000,1738198800001,30
732,安礼路,5,北安德路,5,1,1,444000,28524,57755,16892,14575,241,599,1738198800000,1738198800001,30
733,北安德路,5,安诚路,7,1,1,83232,11632,2736,60,36,44,676,1738198800000,1738198800001,30
734,安拓路,7,安虹路,5,1,1,84000,16462,5812,4878,2420,94,656,1738198800000,1738198800001,30
735,安驰路,6,塔山路,7,1,1,807928,17270,142594,41670,39280,166,524,1738198800000,1738198800001,30
736,安驰路,6,安悦路,7,1,1,461400,16320,0,0,0,75,615,1738198800000,1738198800001,30
737,安驰路,6,安谐路,7,1,1,3381600,26251,113056,2552,1714,214,476,1738198800000,1738198800001,30
738,安虹路,5,横河路,6,1,1,1588664,18763,37084,1656,792,113,337,1738198800000,1738198800001,30
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1738198800000,1738198800001,30
740,南安路,6,墨玉南路,5,1,1,773400,33745,93968,11794,8636,228,582,1738198800000,1738198800001,30
741,曹安公路,2,米泉路,6,1,1,441600,36897,86968,29074,23594,271,719,1738198800000,1738198800001,30
742,昌吉路,5,于田路,5,1,1,278400,27815,41180,18515,15741,212,628,1738198800000,1738198800001,30
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1738198800000,1738198800001,30
744,昌吉东路,6,双浦路,7,1,1,403269,22786,18096,3558,1600,142,428,1738198800000,1738198800001,30
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1738198800000,1738198800001,30
746,昌吉东路,6,春锦路,7,1,1,87600,29259,2510,1424,286,86,424,1738198800000,1738198800001,30
747,昌吉东路,6,春秀路,7,1,1,550800,20458,0,0,0,37,473,1738198800000,1738198800001,30
748,昌吉东路,6,嘉松北路,4,1,1,225000,33785,39805,16650,12652,212,628,1738198800000,1738198800001,30
749,曹安公路,2,塔山路,7,1,1,324000,42190,1816,2710,444,127,443,1738198800000,1738198800001,30
750,曹安公路,2,安悦路,7,1,1,262800,39817,2874,1274,0,80,370,1738198800000,1738198800001,30
751,曹安公路,2,安谐路,7,1,1,291000,36672,6452,8882,6624,147,333,1738198800000,1738198800001,30
752,曹安公路,2,高泉路,7,1,1,342000,16889,70038,8285,6009,151,659,1738198800000,1738198800001,30
753,曹安公路,2,于田南路,5,1,1,486000,38502,101539,40787,35774,311,709,1738198800000,1738198800001,30
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1738198800000,1738198800001,30
755,曹安公路,2,杨木桥路,7,1,1,271200,47235,7822,1038,43,120,360,1738198800000,1738198800001,30
756,曹安公路,2,西上海君亭南门,0,1,1,2871638,20821,0,0,0,73,497,1738198800000,1738198800001,30
757,曹安公路,2,黄渡绿苑路,6,1,1,426600,31680,48961,22315,17607,263,637,1738198800000,1738198800001,30
758,曹安公路,2,嘉松北路,4,1,1,0,0,0,0,0,0,1020,1738198800000,1738198800001,30
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1738198800000,1738198800001,30
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738198800000,1738198800001,30
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1738198800000,1738198800001,30
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738198800000,1738198800001,30
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738198800000,1738198800001,30
764,杭桂路,6,嘉松北路,4,1,1,3335743,36380,74694,4239,2721,201,489,1738198800000,1738198800001,30
765,博园路,5,嘉松北路,4,1,1,456600,44959,86976,36333,29853,338,562,1738198800000,1738198800001,30
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1738198800000,1738198800001,30
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1738198800000,1738198800001,30
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1738198800000,1738198800001,30
769,博园路,5,春荣路,5,1,1,315600,68035,10343,4682,2325,209,481,1738198800000,1738198800001,30
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1738198800000,1738198800001,30
771,博园路,5,联群路,5,1,1,302400,57798,14159,4784,1937,220,500,1738198800000,1738198800001,30
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1738198800000,1738198800001,30
773,博园路,5,联西路,6,1,1,4553999,34083,67335,4954,3187,175,305,1738198800000,1738198800001,30
774,博园路,5,曹丰路,6,1,1,67800,20128,6880,3386,2018,98,652,1738198800000,1738198800001,30
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1738198800000,1738198800001,30
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1738198800000,1738198800001,30
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1738285200000,1738285200001,31
728,博园路,5,墨玉南路,5,1,1,662400,45746,106566,23490,18264,290,610,1738285200000,1738285200001,31
729,博园路,5,安智路,6,1,1,304800,49968,5025,17864,15672,240,630,1738285200000,1738285200001,31
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1738285200000,1738285200001,31
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1738285200000,1738285200001,31
732,安礼路,5,北安德路,5,1,1,331200,28752,33589,14775,12853,198,642,1738285200000,1738285200001,31
733,北安德路,5,安诚路,7,1,1,4800,1520,14309,494,342,37,683,1738285200000,1738285200001,31
734,安拓路,7,安虹路,5,1,1,153000,32605,16059,9192,5134,201,549,1738285200000,1738285200001,31
735,安驰路,6,塔山路,7,1,1,807928,17270,142594,41670,39280,166,524,1738285200000,1738285200001,31
736,安驰路,6,安悦路,7,1,1,461400,16320,0,0,0,75,615,1738285200000,1738285200001,31
737,安驰路,6,安谐路,7,1,1,3381600,26251,113056,2552,1714,214,476,1738285200000,1738285200001,31
738,安虹路,5,横河路,6,1,1,1588664,18763,37084,1656,792,113,337,1738285200000,1738285200001,31
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1738285200000,1738285200001,31
740,南安路,6,墨玉南路,5,1,1,411000,39114,48699,8314,5851,214,596,1738285200000,1738285200001,31
741,曹安公路,2,米泉路,6,1,1,548400,45704,78019,32660,26028,329,661,1738285200000,1738285200001,31
742,昌吉路,5,于田路,5,1,1,246600,44214,18218,9054,5953,221,619,1738285200000,1738285200001,31
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1738285200000,1738285200001,31
744,昌吉东路,6,双浦路,7,1,1,280800,28421,49767,23401,19951,234,336,1738285200000,1738285200001,31
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1738285200000,1738285200001,31
746,昌吉东路,6,春锦路,7,1,1,136200,23629,8763,2090,854,111,399,1738285200000,1738285200001,31
747,昌吉东路,6,春秀路,7,1,1,550800,20458,0,0,0,37,473,1738285200000,1738285200001,31
748,昌吉东路,6,嘉松北路,4,1,1,300000,36081,42052,14565,9946,240,600,1738285200000,1738285200001,31
749,曹安公路,2,塔山路,7,1,1,271799,46421,4962,3596,529,156,414,1738285200000,1738285200001,31
750,曹安公路,2,安悦路,7,1,1,342000,46838,5127,3299,754,143,307,1738285200000,1738285200001,31
751,曹安公路,2,安谐路,7,1,1,361800,41650,5547,8829,6338,165,315,1738285200000,1738285200001,31
752,曹安公路,2,高泉路,7,1,1,372600,21834,49629,14552,11366,194,616,1738285200000,1738285200001,31
753,曹安公路,2,于田南路,5,1,1,597000,46131,87260,39346,33168,344,676,1738285200000,1738285200001,31
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1738285200000,1738285200001,31
755,曹安公路,2,杨木桥路,7,1,1,322200,49195,10560,1673,150,133,347,1738285200000,1738285200001,31
756,曹安公路,2,西上海君亭南门,0,1,1,2871638,20821,0,0,0,73,497,1738285200000,1738285200001,31
757,曹安公路,2,黄渡绿苑路,6,1,1,487200,34125,49245,24264,19224,266,634,1738285200000,1738285200001,31
758,曹安公路,2,嘉松北路,4,1,1,0,0,0,0,0,0,1020,1738285200000,1738285200001,31
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1738285200000,1738285200001,31
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738285200000,1738285200001,31
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1738285200000,1738285200001,31
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738285200000,1738285200001,31
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1738285200000,1738285200001,31
764,杭桂路,6,嘉松北路,4,1,1,3335743,36380,74694,4239,2721,201,489,1738285200000,1738285200001,31
765,博园路,5,嘉松北路,4,1,1,364200,34660,92750,29290,24768,289,611,1738285200000,1738285200001,31
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1738285200000,1738285200001,31
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1738285200000,1738285200001,31
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1738285200000,1738285200001,31
769,博园路,5,春荣路,5,1,1,33600,14485,9174,4929,2220,111,579,1738285200000,1738285200001,31
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1738285200000,1738285200001,31
771,博园路,5,联群路,5,1,1,310200,70723,13935,6501,2649,237,483,1738285200000,1738285200001,31
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1738285200000,1738285200001,31
773,博园路,5,联西路,6,1,1,4553999,34083,67335,4954,3187,175,305,1738285200000,1738285200001,31
774,博园路,5,曹丰路,6,1,1,64800,16830,9202,4152,2196,82,668,1738285200000,1738285200001,31
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1738285200000,1738285200001,31
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1738285200000,1738285200001,31
727,博园路,5,安虹路,5,1,1,0,0,0,0,0,0,840,1738371600000,1738371600001,32
728,博园路,5,墨玉南路,5,1,1,874800,47455,115662,29158,23615,304,596,1738371600000,1738371600001,32
729,博园路,5,安智路,6,1,1,369600,58045,8860,10263,7333,261,609,1738371600000,1738371600001,32
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1738371600000,1738371600001,32
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1738371600000,1738371600001,32
732,安礼路,5,北安德路,5,1,1,327000,36489,15527,8106,6204,203,637,1738371600000,1738371600001,32
733,北安德路,5,安诚路,7,1,1,15600,7053,9202,90,86,26,694,1738371600000,1738371600001,32
734,安拓路,7,安虹路,5,1,1,43200,11456,31084,9712,6990,108,642,1738371600000,1738371600001,32
735,安驰路,6,塔山路,7,1,1,807928,17270,142594,41670,39280,166,524,1738371600000,1738371600001,32
736,安驰路,6,安悦路,7,1,1,461400,16320,0,0,0,75,615,1738371600000,1738371600001,32
737,安驰路,6,安谐路,7,1,1,3381600,26251,113056,2552,1714,214,476,1738371600000,1738371600001,32
